symbol,date,lit_buy_volume,lit_sell_volume,lit_buy_ratio,classification_method,lit_coverage_pct
AAPL,2025-12-09,3846226.0,1425797.0,0.7295541009589678,NBBO,19.6931
AMZN,2025-12-09,1555368.0,1671086.0,0.4820673098082291,NBBO,18.1586
AVGO,2025-12-09,1400499.0,1247187.0,0.5289520736220231,NBBO,19.4373
GOOGL,2025-12-09,5758687.0,5442555.0,0.5141114708529644,NBBO,23.5294
META,2025-12-09,1258996.0,1293077.0,0.4933228790869227,NBBO,19.9488
NVDA,2025-12-09,10741333.0,11435317.0,0.48435327247352505,NBBO,19.6931
